0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x283c,3.9479,2.1070,120.9709,34.8764,127.7312,33.9774,1.2192,9.8675,20.1101,7.0933,7.9851,1.0765,35.7888,8.4067,5.4017,13.9210,17.9036,34.2837,38.5884,15.1772,18.3383,11.9295,31.4079,24.8004,29.6672,3.5726,1.7860,27.7243,23.0868,19.1598,29.1956,124.6086,28.3200,16.7450,32.1895,46.6018,13.8321,24.9934,36.3658,28.0300,4.0714,4.8123,46.0867,23.2606,76.4201,27.4118,64.4099,61.3279,92.2597,24.9526,11.3409,61.3697,35.6755,62.6023,296.9817,89.6348,71.5002,46.8606,15.9812,6.0522,17.6350,15.4650,22.3838,8.1882,21.8135,42.9085,3.4897,15.4426,8.3336,18.8199,41.5827,18.7783,6.5426,13.5544,32.7114,3.1022,62.3688,13.8919,26.9763,42.1420,13.1003,16.0300,17.0445,40.8912,27.1323,20.8000,62.7670,16.3892,58.7294,9.8392,32.2423,7.4846,46.5404,32.9379
0x283d,3.4683,2.9114,21.0679,12.3133,12.4843,12.3573,3.5077,14.8652,5.2635,3.3048,8.7556,1.0086,11.6448,33.6399,6.0062,14.0336,6.2801,4.9466,5.7532,13.9464,2.9493,3.1225,6.9016,7.7144,6.3137,6.0007,3.1244,7.6109,7.0200,9.2821,4.4473,56.9153,15.7956,12.2189,6.5583,15.1836,1.9300,2.9959,4.6372,5.8240,2.1350,5.5498,15.3482,11.2309,8.3756,5.7207,32.2076,5.5403,32.4812,5.6082,2.9553,28.8061,10.9705,20.5809,46.3649,17.8569,18.1696,12.8268,16.2092,4.9803,9.7860,19.5235,8.9727,8.5482,4.7105,10.8617,1.2200,7.1668,2.2098,12.9758,4.7572,7.5636,4.1044,12.7930,13.5927,5.9127,29.4870,7.8298,4.0166,12.5711,5.2425,5.2112,3.6617,5.9920,8.2352,8.6913,4.6583,10.5633,20.8121,2.9272,16.4769,10.2227,8.6535,16.9800
0x283e,11.7478,3.4580,43.8872,32.1579,40.5061,29.2547,2.5388,22.2942,10.9210,4.4194,10.9021,1.1828,3.1916,8.4126,20.7049,13.0982,9.4092,15.8556,13.0399,8.4233,10.9303,4.1708,13.1920,13.5542,12.5533,3.0404,20.3012,7.4309,8.8719,21.6410,12.6201,105.4420,21.0109,32.8596,18.1861,34.9186,3.7186,17.0521,9.5255,18.9169,7.9093,8.5582,23.3584,9.0986,57.7863,18.6409,38.6160,31.7674,51.1651,21.9749,8.7079,30.6001,27.6246,37.7891,76.1353,39.0336,21.0254,15.4648,25.3942,14.9685,21.7329,8.1745,5.9787,9.9340,8.8378,22.4318,3.3351,5.1303,3.8682,17.9892,28.0497,19.5792,9.9071,16.9768,29.8071,7.6170,57.0678,8.5954,8.1952,13.7757,13.7962,12.7452,8.8337,21.9497,9.9557,11.0828,31.2833,15.9701,22.9261,16.9366,26.5258,19.1401,56.9422,11.8893
0x283f,7.3996,3.8164,22.8318,14.9707,19.7868,37.7023,5.5543,13.1625,7.2978,2.4672,5.3644,3.3060,5.0856,6.4327,9.1272,7.3088,13.8047,4.4500,3.7955,11.5072,2.3668,5.8781,7.7598,7.6888,9.5492,4.4725,10.0603,5.5595,11.9646,7.5672,3.3000,63.2807,18.2102,7.2225,12.8110,8.8505,3.3687,4.3845,7.0358,9.8262,6.6616,19.9742,14.4671,9.8749,25.9510,10.9657,15.3148,5.7333,24.5632,12.0966,2.1675,14.3982,15.6068,17.5505,30.7261,23.0234,20.3297,8.3268,12.2825,9.8916,14.4782,5.0255,3.7893,5.3910,1.8870,5.7607,2.9917,8.1645,3.6057,9.7276,11.9623,6.2747,7.6974,8.3581,10.9113,6.9752,33.8741,5.9562,6.8658,5.3926,6.1308,13.7540,2.3881,6.1032,6.1083,8.4660,9.8352,10.9390,11.4596,4.7009,23.5848,9.3645,23.1709,6.5781
0x2840,106.9220,243.7620,22081.7188,23812.8848,54552.3359,21025.5020,4.4028,1528.4597,1413.3864,2212.4031,12365.8867,2.3887,0.3994,0.1088,9929.4492,2741.6631,8116.1240,19434.4395,6582.1172,13136.5801,10050.4766,5710.0674,9366.8877,6990.1094,7720.0957,92.7932,321.3027,8630.4121,3581.6262,9816.8740,3710.1858,20961.6875,20186.9238,10887.3066,17206.2812,10972.4482,7465.8789,8675.2861,3643.4375,30747.7969,219.3557,4202.6045,34111.7227,17526.4707,46289.3828,37427.3750,12006.7822,11521.1572,6461.0884,25542.5273,10557.4365,30460.5176,10252.9023,14387.8936,62313.9961,32559.3145,18059.5430,33511.1641,1329.3872,10810.8848,3579.3594,841.2178,19.2375,1.5708,3654.0789,17319.7324,1856.1301,13949.4736,1620.3356,5661.3262,8950.9102,13309.4824,158.7984,2535.4492,15613.8643,167.8617,17301.8867,5693.5776,1988.3622,11066.7178,10011.4180,2367.5767,2763.8572,2074.9673,3557.9883,5389.1035,23549.6680,12192.5039,20469.0703,7373.3320,9925.3428,293.9295,8197.4561,91.9980
0x2841,1.1256,0.2839,29.6449,6.9252,40.9131,31.9027,2.8519,1.5792,2.2405,6.8465,59.2988,1.4823,0.3229,0.1474,1.2444,12.8664,7.3591,5.6890,9.8950,21.4114,10.8392,12.6813,16.6137,10.2359,14.9282,0.1415,0.1467,18.4866,40.6052,25.5234,3.5830,67.6404,77.2060,23.9466,6.6894,40.4047,19.5953,47.9970,29.3428,21.6460,0.5618,6.9164,30.5870,46.0259,72.0531,27.0303,21.1294,37.8080,29.9496,40.3416,9.0746,52.1641,31.1042,108.1925,60.7738,17.3173,46.4552,9.7943,2.2035,1.4952,4.2861,9.0652,2.3969,1.1894,20.1664,19.9514,8.0490,32.3677,13.0989,13.3172,15.8735,22.2851,1.2882,5.1999,21.5125,0.5527,173.4761,45.9248,10.9500,58.5870,25.6243,6.9892,9.9230,3.2759,25.1543,59.2533,83.0998,27.6039,39.6291,9.3177,29.5823,4.0621,15.9675,5.1637
0x2842,1.8052,7.7238,174.6539,73.4462,121.9156,167.3605,0.7687,4.8929,8.2889,23.2256,140.0633,1.0285,0.5851,0.1712,6.6825,41.6387,39.4153,39.5619,38.0432,89.9496,35.0379,35.1511,39.9038,38.4128,21.6356,0.0799,0.0872,47.1009,81.3189,33.4657,17.3556,254.0226,159.7251,31.4757,45.8517,111.5788,23.7029,69.8617,70.0935,28.9628,0.8996,7.9409,67.1731,44.5535,169.1003,60.7213,65.8436,89.1573,174.4384,43.7083,18.7657,105.8134,90.2341,161.2444,599.1927,76.5818,128.8619,77.5005,10.9945,8.4436,11.8417,107.3928,8.3098,1.3294,27.9578,85.5445,5.5445,146.1652,14.7499,21.2179,37.1579,82.7075,1.1576,7.2562,74.8373,0.9485,159.5103,30.2240,15.6508,101.2886,85.3231,8.0618,3.8128,16.5647,37.1968,123.9947,141.9163,43.4392,96.6566,20.7948,32.7922,4.1233,21.5796,37.7761
0x2843,1.2851,1.6703,80.0404,19.5515,153.8210,34.2249,0.7918,1.9094,2.6492,17.6568,10.0982,5.6514,11.0739,0.9428,2.1476,30.8686,10.7624,26.7978,11.3140,34.0160,14.3458,10.5508,9.4554,16.9899,13.7641,1.0677,0.9373,42.7667,19.0616,59.5760,8.4872,40.2098,81.7604,38.3046,39.4504,34.7329,11.9338,18.6006,30.7628,39.7423,1.3157,3.9314,117.6064,20.3173,134.2401,67.1439,36.5097,25.8010,61.4904,23.0386,12.8899,18.3680,51.1392,42.3709,135.0916,72.5699,22.9958,78.3520,1.9409,6.1696,4.4408,39.9045,18.1778,4.5555,16.5747,25.8831,12.0447,49.3120,26.4465,2.4218,25.1312,57.8701,1.4465,4.6571,21.4110,1.7084,107.5486,28.7053,29.3287,31.7111,18.8808,7.4500,10.8384,9.8828,24.5942,21.5815,62.1744,70.4877,15.8012,19.4547,9.3801,1.4247,7.9709,29.6169
0x2844,3.8605,10.3612,1519.5848,450.1626,1319.3691,858.5150,3.9683,23.1987,31.7006,202.2057,293.7043,36.2467,11.1332,0.3846,64.1780,201.9394,90.7259,326.2841,295.8182,553.6926,320.1028,264.0549,200.3088,288.1039,269.8447,0.4294,0.9786,331.5516,42.6482,128.8984,79.0607,1522.6677,1187.0461,477.0255,689.4603,785.7386,237.6379,435.2657,589.8159,429.7999,2.1838,48.5280,1491.1960,1016.7632,2809.2217,616.6910,770.6469,275.1786,1363.3517,504.5436,371.4500,412.3519,486.6283,1364.8398,4155.2280,398.2301,489.1785,1084.9470,79.7057,32.7794,56.4377,95.1122,101.7422,10.2670,208.8629,382.8351,130.4173,331.6712,110.5515,59.1140,239.8476,298.4850,2.3083,50.0725,500.2191,3.9566,600.6865,185.1870,65.9060,294.6346,309.4258,25.3102,132.9473,30.6875,180.3203,138.9470,1179.1893,422.8856,484.1609,117.4357,227.6498,19.1825,181.4068,146.0221
0x2845,1.8708,3.1144,105.5714,28.1301,107.3874,25.4280,1.3303,5.6527,2.7111,12.1248,9.2621,3.1385,4.8022,0.1889,1.5367,33.3219,3.3637,28.1070,10.4390,19.1585,14.9557,24.6090,23.8547,29.2578,8.5296,1.2323,2.7220,68.5803,17.3486,35.5537,14.7092,136.5162,42.6097,40.2531,25.1088,50.5896,18.0832,84.5661,20.6025,78.7168,1.2970,1.9939,52.1408,13.8988,122.5773,69.1851,37.2403,55.3363,79.7403,49.8869,18.9331,49.6833,71.0918,137.0281,127.1194,108.8916,58.7267,68.3368,2.6454,3.9362,1.7235,40.9709,11.7540,0.6487,25.2345,54.9716,16.2135,19.5225,19.5874,6.0456,23.0363,24.3091,1.4159,1.4768,63.8742,1.7191,87.1981,22.9416,43.0270,43.1693,40.2216,14.9431,12.2175,20.1292,35.7573,29.9139,81.5669,47.8923,32.8308,26.1561,13.8396,1.4121,18.3475,51.3184
0x2846,1.8250,3.1090,300.3371,73.1463,267.7747,57.3263,0.9343,7.2921,9.6483,18.9660,7.6946,4.3227,5.0989,0.9030,2.6486,60.1161,4.8580,42.9961,31.1654,71.2740,40.5530,30.8938,28.6622,88.0673,27.3007,1.0464,2.3049,85.1976,70.0749,95.9327,10.7608,216.1823,90.5535,121.9963,251.4758,66.6940,19.5258,28.9914,112.1957,84.0463,1.0063,7.4774,182.3400,80.6771,231.8001,95.3058,94.5320,82.2614,165.2119,59.3710,52.9946,97.1355,122.2297,140.2517,294.1292,127.5725,78.4116,123.2271,7.9305,5.2733,11.7875,46.5158,38.2545,3.3315,44.6200,179.6760,18.1036,170.0244,30.4805,15.2566,73.5807,145.0093,1.2124,6.2379,87.8986,0.7897,287.5406,79.9316,64.3278,152.7283,112.1360,17.9898,14.5073,16.4682,63.8243,50.2519,173.3646,98.5458,37.8005,44.9476,44.5277,1.6991,50.4383,53.1603
0x2847,1.4823,2.0917,55.0535,37.0476,164.5077,58.4948,0.8575,3.0468,4.3869,10.1367,16.2845,0.8930,3.6608,0.4257,2.0498,45.4581,15.8235,28.5560,24.1246,18.3165,29.7465,49.6188,20.7901,50.8172,45.2800,0.6833,0.5074,39.7964,119.4744,26.3227,11.8245,50.4245,45.2202,37.8848,57.7367,60.5718,27.7111,40.0977,45.9134,59.8152,0.8814,2.5473,42.0586,28.0111,63.2997,86.7957,64.0008,24.4936,76.7797,67.2400,30.0264,24.3655,55.8360,53.3374,156.8310,48.6885,40.2250,50.4808,2.4576,2.2640,2.5186,47.1345,26.0721,0.8452,25.1953,34.4304,27.0392,18.5966,18.5490,4.6511,38.4851,23.5209,1.1032,2.1925,35.9847,1.4930,99.6152,30.1016,25.0771,18.6468,31.3965,8.4036,23.3777,9.7865,25.1115,18.1509,61.3984,23.9663,25.0118,13.7767,8.4782,1.2624,4.2124,30.1854
0x2848,2.1762,0.2488,34.1960,12.3370,59.5634,58.4606,5.1983,6.1067,6.7648,9.4737,29.1764,3.3341,0.4337,0.1549,2.1482,22.7019,13.0057,6.0475,25.5388,30.6465,14.6199,17.1807,11.4099,11.3932,16.8395,0.4393,0.4684,25.4005,47.0479,20.0526,12.2968,86.8102,110.3088,15.1187,34.4959,50.5372,24.2888,55.8477,29.1881,9.1779,0.9010,3.8165,24.2046,40.1983,40.0181,25.9696,35.7424,34.1918,42.5262,34.2457,17.6039,26.9497,34.1615,92.0833,110.9983,27.0708,45.6564,18.9597,3.2408,20.9614,5.0497,3.7388,2.6866,1.8417,17.1750,25.6982,9.0332,20.6805,13.4211,23.3404,20.2952,25.9777,1.3451,6.0225,17.5646,0.7752,62.4131,11.7626,13.3155,35.7471,56.5429,4.4802,7.7903,10.2448,17.3674,23.7390,47.9705,19.8985,33.0628,8.9152,34.2220,3.4225,20.7443,4.2729
0x2849,5.0008,3.6460,25.1008,17.1519,109.1367,33.2996,0.9391,11.5925,7.9359,12.2675,15.3081,0.5859,0.3988,0.7837,12.4943,13.8182,52.8161,20.0364,15.8525,53.3912,14.1206,20.4197,1.5280,15.3251,6.0840,8.1387,5.0623,12.4023,7.5802,10.3329,3.8230,38.9370,71.7062,16.7529,42.2058,15.0316,26.3481,14.8819,22.8794,38.1520,5.7383,27.4404,48.3226,11.2025,90.1493,17.6573,41.1632,2.9380,36.9325,22.3117,19.1482,4.8013,11.8354,3.3539,76.6933,31.4327,2.8483,46.1016,11.9694,9.0943,30.8689,2.1935,0.6428,1.0202,6.2806,17.5045,8.0964,37.9288,15.0552,5.5669,19.8316,21.4788,6.3993,16.3090,23.3617,4.3369,59.3729,14.4051,15.0925,6.5275,13.2476,3.0820,14.4350,8.4505,4.3147,1.4124,17.2845,9.7364,2.5389,12.3276,60.7270,6.8451,8.9271,1.9381
0x284a,4.7850,5.7902,33.9262,10.7105,72.0100,55.0747,2.9351,4.4095,8.9212,9.5887,21.1944,1.7226,1.6645,0.4961,4.6717,12.5261,48.3541,8.9115,9.6394,35.2830,7.8079,9.6997,7.5623,10.7350,4.4489,6.7378,15.9455,5.1441,10.5965,17.9084,4.0198,24.6297,66.6104,15.9416,9.0168,24.7546,23.5958,5.6807,15.7192,24.9526,3.8255,4.3467,51.1717,16.0671,89.8117,13.7337,16.1461,9.3349,19.9686,33.2506,5.8857,3.4569,25.1289,16.8554,67.4978,36.8106,4.1294,36.3679,4.1635,18.1961,17.5688,10.9755,5.1206,1.8869,11.9147,14.1913,6.3397,11.8919,17.5246,2.3846,6.2577,18.1981,3.4144,8.9279,24.1016,5.5949,42.2054,9.3304,9.0261,8.1724,13.3049,3.7229,7.5076,5.6296,7.1974,7.1958,36.0316,20.2637,5.9953,25.8295,7.6974,4.0207,14.2210,22.2831
0x284b,7.5314,7.6643,28.3907,19.9283,71.1940,30.5598,3.5623,8.8942,14.2616,15.1963,17.3225,5.2830,5.7082,4.0011,7.6482,7.1086,39.5524,12.5706,3.6475,37.9836,9.7373,16.3954,5.4631,12.9638,5.5557,6.6403,4.2264,16.6989,3.8936,12.0912,7.7908,27.6929,61.4570,10.1998,20.0829,22.1872,12.2977,4.7925,36.2095,27.6106,4.8199,5.7374,91.5908,7.9581,52.5585,12.5799,24.2905,4.6722,17.9572,14.1569,11.2159,2.8411,11.3743,9.3633,32.5699,56.9707,4.9658,24.9144,14.3887,8.4271,11.3706,5.7996,2.4019,3.4442,5.9353,14.2105,16.5893,19.3276,52.1204,1.7742,7.4232,12.1680,4.7523,6.3434,9.6745,5.3733,50.4427,17.2381,19.6360,5.8142,18.1739,2.2308,9.5440,7.9860,7.9222,10.6126,11.5421,24.2660,6.4742,9.2548,11.8831,5.0740,7.4253,9.8337
0x284c,2.1534,1.7330,83.1169,23.2167,158.8689,81.2381,1.9234,4.5369,9.2145,8.2569,13.9186,3.9434,1.4109,0.3602,3.2273,21.4983,10.7282,28.7395,20.3694,21.8217,11.9008,16.2543,11.1735,24.5995,10.8242,2.1203,1.2633,49.1289,32.0298,28.5006,5.1892,52.8280,28.8522,25.5460,19.3408,31.3776,21.5989,27.2846,30.0246,61.9768,1.8458,6.8377,54.4225,58.4603,56.4324,36.7705,33.7909,39.3864,44.7758,26.4132,14.2393,17.6446,39.7316,41.9229,140.1866,51.3287,16.2619,53.8016,4.8705,9.0697,12.3486,19.6824,19.8384,0.4704,24.6666,28.4669,12.2149,22.8559,21.7325,14.8547,21.0254,38.2778,2.2001,10.1242,41.4375,2.0468,83.5870,19.2224,16.9425,44.9615,24.9308,3.2626,4.2276,10.9963,28.0168,12.3201,50.0875,42.5301,9.5490,18.9313,4.5774,5.6196,31.2643,21.5684
0x284d,2.9622,10.9565,24.9524,8.6908,25.4464,22.8741,0.6719,5.9813,6.7761,8.4172,13.6321,1.3330,6.4903,0.3901,2.7074,12.6256,17.2476,8.2906,6.0989,34.7430,8.2953,14.1381,4.4403,12.5766,7.6733,7.9876,4.8968,26.6628,14.6778,15.2585,1.5269,52.6871,61.3302,11.9989,9.9905,23.3299,15.4735,8.8591,23.8409,13.2098,2.6842,3.6024,21.5925,7.4296,16.3143,6.9725,23.1895,6.2413,22.7327,16.4300,5.3504,2.2101,14.5566,16.6771,50.2621,14.9909,3.6986,20.1697,7.4318,3.2119,4.0264,7.8818,4.3040,1.8800,12.7041,12.8756,8.1502,15.2573,27.8627,4.0596,14.9655,13.8708,2.9474,4.7045,8.1722,2.0559,33.2237,9.0139,17.0904,10.9419,17.6880,2.8353,4.1073,6.1362,10.5446,3.9432,19.4006,9.9236,6.1138,12.4038,6.9302,3.4153,5.6819,10.6247
0x284e,4.0030,5.7394,52.5672,14.2027,48.2467,47.4500,3.1558,4.6036,8.0770,8.8044,23.4141,5.5590,11.0707,1.3149,3.8790,26.1131,15.6172,18.8945,8.0177,14.4395,16.7540,33.8790,16.0312,25.5521,10.4747,2.6890,1.9194,33.3994,64.6851,15.1140,6.4501,49.7753,60.5088,23.6156,36.4894,36.0446,27.6662,17.4215,28.1391,49.9192,2.4933,7.8179,35.5225,8.3331,66.2406,28.0207,29.7140,4.7729,50.2297,26.5641,13.7611,9.6624,40.5399,18.1371,112.6057,22.4402,22.8885,41.5899,3.9182,8.2013,6.4044,37.1942,19.4219,1.5258,18.0528,20.9643,18.1523,15.3646,23.7176,4.4689,18.2057,19.0635,4.1073,3.4677,23.2575,2.1476,37.6505,14.0414,14.0111,11.3476,15.5122,3.7304,9.3991,3.8481,17.4447,9.9240,55.0950,9.3606,8.5258,9.2639,9.6912,4.4456,16.9701,22.9758
0x284f,3.3540,2.8906,62.3784,15.7468,56.1578,33.0655,5.6664,4.4126,5.4343,7.5134,11.4719,16.3539,13.3977,13.9090,2.3325,22.4675,10.3206,7.9559,13.6001,26.6104,7.8498,29.3951,5.2307,10.5686,8.2283,2.1467,1.6131,19.1770,14.3417,22.3103,4.6563,30.2140,49.0322,13.5012,23.5157,12.2702,11.0413,15.3594,12.8915,12.6204,1.8520,7.5058,21.5481,6.1779,19.9139,17.8394,19.5570,5.9793,22.5788,36.1582,20.6708,7.1948,19.2811,8.7484,46.7532,18.3048,14.2438,21.7535,6.5211,2.6731,6.2702,37.6746,11.5353,3.6906,7.2669,9.1497,6.5737,24.9640,19.4614,2.5343,11.6738,15.6888,3.7185,7.3200,12.3047,1.5020,60.1268,17.0617,14.5506,9.4340,15.3348,1.9327,9.2336,4.4999,9.1476,11.2445,20.4459,14.7590,3.1342,7.0287,7.9572,4.1299,4.9656,24.5570
0x2850,1.8758,5.0613,176.7576,33.8514,276.8293,65.1141,1.0428,35.9245,42.2848,19.7983,80.2234,2.5384,0.4173,0.1652,1.7815,37.5405,83.1517,45.1633,29.5204,105.4897,22.4072,29.0564,69.7797,16.6098,25.8720,0.0934,3.4587,48.2711,33.6628,28.1053,16.1269,99.6135,160.4359,39.1661,99.0778,44.2922,45.1420,43.3554,49.4788,57.3905,3.2997,9.7696,45.7359,167.4759,108.3372,24.1710,80.3559,49.6473,101.9488,52.0769,36.4345,143.7407,46.6923,151.2083,178.7301,56.6630,184.2195,61.2370,18.0805,16.1562,24.3973,41.3352,4.3930,1.4840,11.3112,64.8368,14.2297,51.3248,29.2976,13.6761,34.1491,53.7467,3.1148,15.6037,75.2945,2.3020,103.2341,22.4415,16.9235,29.2679,86.7614,1.1530,10.2788,12.7367,20.4322,40.4235,213.4705,43.0219,72.7275,7.0375,99.3833,10.1737,82.5120,12.3076
0x2851,7.2406,12.9052,39.1139,22.0621,59.4378,21.2671,1.5114,8.1416,3.2335,5.6408,11.8215,1.2973,2.2013,1.0745,6.5740,14.2769,14.6544,6.2173,5.6979,40.2515,9.3976,19.0328,0.9464,11.0431,6.5238,9.3246,8.3847,32.5969,7.0133,3.1294,1.2606,40.4956,24.0923,7.0824,49.5921,5.4109,8.7831,2.7801,28.4226,18.2555,5.3731,19.3383,19.1978,9.2373,42.9800,15.5745,11.3737,1.8696,16.1655,8.5073,15.4365,5.8051,17.4387,16.6372,42.9519,44.3748,3.3357,10.2659,14.2751,1.2712,3.5681,28.5016,2.5909,3.3268,16.0332,7.4999,20.4240,35.0607,15.1380,4.6455,13.8135,5.9411,4.9878,9.1996,9.1444,8.8522,25.1643,10.2491,9.1185,6.4785,32.8026,2.0985,12.2885,3.8090,9.3390,4.9531,13.7167,15.7012,6.9980,18.7862,26.1056,10.1015,3.6349,8.0094
0x2852,7.0216,7.0405,50.7580,25.3623,73.3103,51.8691,1.8559,24.0852,2.8986,9.0495,10.0123,2.3571,0.9898,2.2544,20.4570,13.1012,52.4069,31.3280,14.8434,74.7864,13.9669,26.9153,2.5651,32.6509,10.9098,6.6521,20.2674,14.7352,17.6577,4.9657,0.8701,98.8931,106.8815,16.8255,138.8245,32.6839,21.8353,4.4196,28.2083,45.0871,7.3763,13.3911,75.7133,10.1321,217.4776,47.8401,28.5032,1.8514,65.7516,40.4673,25.7669,4.9614,23.9984,17.1382,115.0414,125.6298,7.6717,67.2033,25.2798,8.5806,32.5189,8.4857,1.7092,3.3097,14.8115,16.2903,11.1727,44.7803,19.9887,7.6213,7.8634,20.5676,5.1074,9.6724,26.3945,6.2750,47.1374,15.4289,9.0354,17.4866,15.7094,1.8859,11.7797,12.0181,8.2454,6.9582,47.1785,29.7140,1.6228,22.1213,73.9594,9.0714,8.5238,8.3316
0x2853,3.0547,2.4112,38.9533,23.8864,145.5591,16.8128,6.9248,14.4535,14.7938,5.9619,12.3723,6.8882,4.2319,13.8834,11.3245,16.1867,29.0143,31.7609,12.2799,41.8988,14.9307,24.1783,7.5534,31.0802,10.6143,8.6589,5.1121,16.5218,8.3967,22.3247,5.9200,99.4477,15.0627,9.2348,73.4192,31.3973,24.3392,8.0731,17.1868,31.1076,2.6342,10.1875,75.9828,6.4217,97.8665,66.5416,27.3347,4.6765,37.6834,27.2965,30.9134,7.1931,22.1087,9.3006,86.3823,102.0613,4.4055,65.1001,13.8975,10.8686,11.6220,5.8359,2.9471,9.8572,11.5904,10.3944,31.4840,76.8795,16.6425,4.4583,28.0255,24.9162,3.5321,13.0486,32.6918,4.4174,52.8442,12.5269,13.2729,19.3706,30.6962,4.0937,18.3524,4.5675,11.5469,7.8016,31.7404,37.6113,6.8513,14.7122,28.8479,6.0742,7.4539,10.4191
0x2854,4.8479,8.5481,226.6257,39.7939,179.1542,134.1017,6.7965,10.3918,40.0052,17.5110,29.6640,4.5447,19.6045,1.8715,12.1822,30.9246,78.8486,91.3222,30.4062,55.2101,17.4914,60.4930,39.8513,48.1133,15.2311,3.9052,9.5810,27.5483,23.7848,38.4159,20.8606,218.4710,78.4409,25.1573,73.4704,70.0334,52.0960,69.6460,63.2643,80.6430,6.4685,25.3140,152.0602,255.0721,133.7457,39.6770,83.7961,45.6356,70.1249,55.4334,13.1496,28.5490,70.7629,101.0689,238.8540,149.0415,27.3087,184.2998,9.3667,25.3357,27.9223,26.2939,40.9208,2.4874,31.2887,63.3525,12.6068,22.3321,19.1879,4.6537,20.1781,50.5425,6.7175,24.0095,77.5690,5.2018,94.9058,26.1447,26.2580,40.3977,66.7723,2.0820,7.2623,19.3723,25.1977,11.4773,57.2588,46.1511,10.3794,20.1808,32.2713,13.4683,110.9701,32.9801
0x2855,3.7916,3.2660,23.3282,15.6405,56.0584,31.7207,4.6913,4.6218,1.6818,4.2874,7.4884,5.1784,16.0602,3.6846,1.7919,28.1182,11.0564,11.6776,6.9893,19.4257,7.8398,23.8352,2.8342,17.8295,8.0353,2.1597,6.8064,31.5248,16.9968,7.3868,5.1171,43.2943,26.3792,11.0065,52.0513,23.1063,19.1411,8.6335,25.9337,40.6411,2.4789,4.4048,27.1614,4.2596,59.1203,14.7727,21.6684,3.5996,37.4292,21.0175,14.5851,3.6652,14.3851,18.3665,74.9034,19.1151,5.3642,26.7061,6.5076,5.3092,7.1599,9.8677,7.4660,4.5893,17.6664,10.8121,16.3795,18.6335,18.1612,3.2475,14.3220,9.4526,1.4964,3.6565,6.6180,2.9243,36.6966,13.1220,8.8007,11.7099,21.7588,1.6302,8.0041,5.3460,11.3350,10.2799,35.1610,9.1800,6.0744,16.5096,23.3790,4.2029,5.0592,16.7095
0x2856,6.8941,2.5681,79.4797,32.8345,146.4029,52.7564,6.5157,16.6205,12.4332,12.4847,11.9989,6.4551,33.9594,9.9450,7.9951,20.1680,29.3307,45.2382,15.6138,63.2986,29.8901,23.0183,6.1674,24.3691,20.8542,3.6666,3.7165,22.0934,17.8008,18.6772,5.9253,95.1355,58.4734,27.9151,58.5808,23.8825,40.2572,8.4553,35.4537,53.7012,2.1988,17.9986,86.4230,12.4382,74.5145,40.3798,60.3001,29.7712,82.5063,47.4093,9.3128,10.5346,17.0595,23.1597,56.9307,103.0824,40.5868,45.4900,19.0554,13.0683,25.5846,32.2406,36.5758,11.6052,23.2059,20.9152,13.9123,51.2637,27.4915,10.2874,14.9533,14.9295,5.7587,9.0863,16.1324,6.2492,65.5922,17.4575,15.3168,30.2503,23.1254,2.3012,12.4829,9.9144,10.9034,6.9336,27.9929,33.0452,8.1470,17.9218,50.7060,5.9202,28.1598,18.2221
0x2857,1.9024,1.7420,26.0337,20.5679,102.2429,49.2569,4.4782,13.5741,4.7061,8.6004,15.9866,6.6829,3.2663,2.0904,2.2443,22.2824,14.7660,22.5463,19.3419,17.5623,14.8087,32.5952,14.2598,26.7959,10.3637,2.7544,3.0543,32.1223,30.1653,16.5258,3.6916,35.7762,48.3799,17.7955,51.0180,16.9810,43.8853,15.3701,37.6998,37.9569,1.9418,5.8317,53.0045,4.8283,90.7534,50.2281,34.1216,7.0586,37.5383,60.2251,26.2918,5.9577,30.7656,7.4760,64.1308,27.4239,7.3324,58.8589,8.2015,3.4449,8.6727,6.5493,5.3660,1.9099,15.1435,10.5439,20.9133,36.9240,18.1495,3.2715,20.5819,15.4281,2.5605,5.6812,9.4463,2.1933,57.6474,12.5575,15.2135,10.8659,30.2701,2.1214,13.4940,5.7122,10.9949,10.0946,21.4610,19.4954,10.4867,14.5917,17.8026,3.9291,7.3212,19.2722
