0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x003c,32.4993,18.2401,4.4423,1.5225,2.8659,3.0572,2106.5764,3.5071,31.2122,17.2379,24.7630,744.6245,2913.8674,6662.2822,19.4032,4.4066,9.7241,3.0944,15.1007,1.7381,5.2454,3.7790,9.1649,2.1218,7.8941,33.9075,40.7161,0.0000,3.5987,37.8820,18.2313,26.3523,4.8624,3.4650,4.3056,7.3557,3.1207,3.0508,6.1645,3.1679,7.7612,5.8636,3.0969,1.5836,4.3496,4.4235,4.9047,7.1405,3.8578,4.2913,4.5496,4.5915,3.8751,3.1540,5.3502,5.7294,3.4157,2.2902,26.5709,31.0146,23.2199,2.0954,6.1511,3.9212,2.7045,7.9903,2.2685,3.4591,3.8498,4.5472,2.7165,4.9654,5.5337,6.6232,6.2587,13.4575,5.5675,5.2627,4.0853,9.8419,2.7731,9.3955,10.3527,5.8631,3.0837,4.4159,7.3442,0.8172,4.9217,9.3333,34.7972,45.3065,79.8679,6.2391
0x003d,41.7129,86.9311,4.8581,1.7403,2.3833,1.9400,336.2618,24.6430,16.9741,6.9471,39.8123,147.7705,1002.7969,2536.2114,16.0280,7.8222,1.8369,0.8600,1.5026,12.0283,3.3037,6.5735,1.7206,1.9881,3.5277,33.9054,57.5025,3.5987,0.0000,10.1873,33.8168,40.0700,4.8685,3.8835,2.2931,3.2999,6.7268,2.4461,3.1927,1.6007,1.4086,2.7920,1.9013,11.8684,2.2998,3.7070,2.8052,3.7659,2.9374,0.9525,1.2414,10.1174,2.9792,4.1241,3.3129,1.4908,9.2120,0.4705,131.7437,227.2350,158.4269,6.0255,18.1535,9.7093,0.9674,4.3063,2.9184,5.4148,1.5911,9.4312,4.9686,3.3829,5.3650,11.1027,4.7708,9.0163,5.4586,1.6843,2.0666,4.8200,4.6544,18.3965,1.3852,2.9806,1.5639,3.8439,2.5499,0.9879,4.3632,1.8776,186.1416,90.8725,171.7032,3.2285
0x003e,42.7614,30.4027,6.5690,0.9527,7.1208,2.2745,1762.1146,19.3104,1.9564,14.0806,28.5594,490.4554,2033.5824,8344.6826,19.9119,1.9788,2.0815,5.7117,3.8382,10.4100,8.0483,9.4711,1.7974,2.2813,3.6956,81.2171,38.8664,37.8820,10.1873,0.0000,4.7448,185.5268,3.8017,1.6361,4.9611,4.5445,7.7830,4.2524,4.9519,3.5371,4.5392,9.0916,3.0298,7.4329,3.3434,1.8973,6.6273,0.8433,8.2053,2.2281,3.7696,2.7423,4.1106,5.3108,7.0355,7.1801,4.3278,3.6630,24.4441,50.5905,22.8366,1.8644,1.7910,1.6913,2.7377,3.2531,13.3178,8.0014,12.3701,7.6578,3.1248,4.1448,9.8808,3.1176,1.8398,7.6054,7.0983,3.0288,6.4642,3.4575,7.3594,6.4086,11.5306,6.9729,2.5624,6.1556,8.5870,3.3795,2.0453,5.4288,80.6433,32.5023,19.7939,6.1119
0x003f,6.8417,82.8035,6.2168,5.7699,4.5133,4.8494,2190.8892,12.0434,5.1768,16.1124,11.5622,987.3872,3230.3516,6028.9551,13.4308,1.2962,1.0723,0.9923,1.1659,14.3141,2.7295,8.0363,0.0514,1.5562,1.3847,21.3059,8.3669,18.2313,33.8168,4.7448,0.0000,21.4100,16.7941,0.8281,1.0571,1.1183,3.5506,4.0320,4.1632,1.0352,3.1703,1.0950,4.3470,9.4367,3.5251,2.7677,6.6777,0.5951,2.1793,2.5562,6.8253,1.2168,2.6918,0.6256,2.6526,2.3558,1.2413,1.7278,14.7382,2.8949,4.8994,5.2046,20.6989,1.2535,6.6087,6.4917,3.7037,4.3412,4.9370,2.5562,0.5974,4.0783,14.7687,1.2949,3.0373,4.8931,13.6418,3.2062,10.9853,0.9586,2.5588,3.8756,9.2575,4.1583,9.2353,1.3074,9.2562,7.5641,0.5974,2.5993,53.4890,3.4717,6.6935,13.6432
0x0040,80.7019,275.7261,18.9866,10.0023,7.4861,3.6891,6929.9976,68.0429,26.2051,35.3061,109.3304,3651.0317,5838.0981,9027.5957,55.7660,1.2628,18.0141,3.8693,9.4050,13.9808,8.8866,2.6678,15.1176,2.0442,4.0749,522.5083,202.2387,26.3523,40.0700,185.5268,21.4100,0.0000,9.5494,1.3733,2.0569,1.9521,2.7337,7.7209,6.6902,3.6195,19.5810,4.7769,4.2362,13.1398,2.2589,2.4981,1.6934,10.3495,1.5246,2.2267,5.3891,59.4932,1.7778,15.5988,2.3512,15.5219,26.9249,3.1478,6.6485,3.5479,2.9820,5.4280,9.1427,3.1672,2.5733,7.6427,3.2920,2.0430,0.9941,18.6913,0.7173,3.5658,13.6337,6.7484,4.6920,26.5978,14.2552,4.1019,1.3536,4.4884,2.4276,172.5615,29.0565,14.7672,8.1502,36.3554,10.8237,25.3976,45.6233,15.4054,6.1400,4.0689,4.3955,10.5175
0x0041,2.8787,2.8366,6.8165,5.2900,5.3239,3.5311,1.1560,2.5563,6.2951,0.9970,6.1948,1.8725,3.5368,2.6299,3.4207,3.9174,6.0005,2.6792,4.4176,4.6650,5.2154,4.2397,20.5107,0.7957,5.1578,7.2491,3.3864,4.8624,4.8685,3.8017,16.7941,9.5494,0.0000,1.3944,3.7583,6.2441,4.5761,6.3471,7.4469,5.5854,7.0628,1.7157,1.5136,0.5236,4.2995,5.2615,5.7640,4.3681,10.6606,0.9438,3.3872,36.0096,7.2206,36.6707,29.6482,4.7283,22.3575,5.7801,4.6559,13.7407,10.6697,1.2106,7.9316,3.6716,3.2163,2.3376,10.8559,2.2044,6.6716,43.0182,7.6422,0.6188,7.2902,13.7235,0.9198,22.6102,4.5018,1.8175,9.4026,4.9887,5.6852,62.2064,10.1073,14.3485,20.4500,66.5711,22.7474,5.1659,25.6725,5.8147,6.5668,5.3976,6.9730,3.3289
0x0042,2.3666,2.4275,12.0075,3.6209,1.6783,1.0688,11.1473,1.5310,4.1844,1.7483,9.2674,4.1823,2.4837,6.7685,1.5137,0.1410,9.3077,1.1751,0.5465,25.8586,0.4722,0.2302,18.4081,0.0858,2.2088,1.9638,3.0589,3.4650,3.8835,1.6361,0.8281,1.3733,1.3944,0.0000,5.5144,0.2001,0.4641,0.5623,1.0939,0.7876,3.6581,0.5282,1.7886,2.4905,0.4334,0.2633,0.1785,1.2117,0.8652,0.1616,0.2671,11.3973,0.5105,2.1798,1.6824,4.3739,2.5459,1.2337,10.2387,2.8746,10.4810,5.4000,6.5284,7.2553,0.2277,0.9178,3.1169,2.1090,2.3192,29.4176,1.0466,1.5865,7.5246,9.3733,1.4928,11.0082,14.0435,1.6313,1.0373,0.6183,7.7584,18.3347,1.2189,12.9567,0.8210,20.0004,2.9835,7.9747,2.5095,5.6656,9.2982,6.9837,9.6145,9.2224
0x0043,4.1504,5.2532,4.8089,3.2904,9.2472,7.8684,2.5321,0.3527,5.1457,2.2258,13.2867,6.3754,0.9191,3.9054,2.7936,0.7666,8.7430,1.5941,6.7229,9.1310,1.2707,0.3737,14.1900,0.9521,3.1181,2.7478,2.4252,4.3056,2.2931,4.9611,1.0571,2.0569,3.7583,5.5144,0.0000,0.9785,1.6960,2.8686,1.1970,1.7670,1.8733,1.3218,3.8083,1.7850,10.6457,2.9682,0.6138,6.8081,1.3930,1.9358,1.3104,8.0724,0.8335,4.0735,4.9996,5.3647,5.7624,1.3064,3.9927,3.1667,2.9779,5.3236,5.1393,2.9481,2.5976,5.7557,0.0738,3.3316,3.8098,24.6831,0.6766,8.3930,7.4129,7.4123,4.0489,6.0797,9.9357,5.7593,1.3373,7.3865,2.1436,73.0305,2.3163,1.8280,2.2984,9.6464,3.7590,7.2160,6.4608,5.8863,5.4671,3.5770,19.6932,3.3381
0x0044,2.4740,3.6482,6.9143,7.0074,5.1204,1.4698,1.8846,6.9037,8.0833,2.6152,8.9800,3.1379,3.7090,3.4792,3.1651,0.2495,9.1285,0.9495,0.5630,27.0698,0.7338,0.2512,9.5012,0.5557,0.5763,3.3650,3.6607,7.3557,3.2999,4.5445,1.1183,1.9521,6.2441,0.2001,0.9785,0.0000,2.0139,1.0195,0.9641,1.0250,2.9468,0.9585,4.5167,1.4456,1.6874,1.6482,0.0752,0.2884,0.1722,3.6723,0.5309,7.0532,0.3280,4.0718,5.5791,6.8210,7.6057,2.7862,6.8488,2.9527,13.5976,3.8039,8.4919,4.2743,0.4226,0.5770,1.8588,6.3118,1.5566,28.4285,0.2178,0.6242,18.8168,14.7852,2.6485,12.9904,4.4441,0.2621,0.7447,1.9349,7.3158,22.0976,3.8661,9.7246,1.6352,21.7551,2.5680,6.5196,6.2899,9.8585,18.1158,6.8398,7.4007,3.2498
0x0045,2.3020,0.8545,5.6733,7.4306,6.2663,1.5413,5.1261,3.9691,2.6776,1.6637,10.0340,2.3406,1.6144,1.5339,3.2429,1.9402,4.3473,1.6835,1.2879,21.6671,1.1473,0.3548,20.6442,0.6908,2.0849,2.2584,1.8093,3.1207,6.7268,7.7830,3.5506,2.7337,4.5761,0.4641,1.6960,2.0139,0.0000,0.5163,0.2637,1.2138,2.7525,1.3114,2.9099,3.4094,1.7711,1.0192,0.6703,1.0771,1.4390,0.4087,0.3399,11.2721,1.2673,3.1444,3.1625,3.7810,1.8813,1.5540,6.0511,5.0965,2.7883,4.1594,15.5359,3.9058,3.1402,5.1653,2.0524,2.5176,2.0800,15.8635,1.7545,2.0905,15.0910,8.6169,3.0222,11.0449,13.6813,5.1669,3.0843,7.8151,2.4068,57.9216,2.5492,17.9303,3.3344,16.7606,2.9434,3.6783,6.3885,6.1704,7.4577,4.4985,9.9006,9.1048
0x0046,7.7234,1.6513,14.2883,11.5489,17.1618,5.3847,14.4633,5.9470,8.5980,2.4117,21.0488,5.2645,3.2820,3.7161,4.8432,1.6300,17.4182,2.5469,1.6603,18.2046,0.8803,1.3225,6.8594,0.6340,1.8146,3.1883,4.5040,3.0508,2.4461,4.2524,4.0320,7.7209,6.3471,0.5623,2.8686,1.0195,0.5163,0.0000,3.6353,8.4279,7.7199,10.1167,6.5010,35.9000,23.6146,4.5754,3.8211,0.1552,13.5188,5.1132,1.2407,7.8536,4.4623,2.1151,11.1912,7.6382,7.8106,3.3938,11.5134,11.3996,7.9001,5.3515,6.1301,3.7726,4.5135,1.8290,4.1735,18.4866,6.3890,10.2418,1.2397,2.5786,22.4147,8.6753,0.9287,31.3172,33.9482,2.6386,6.7300,0.4309,19.0261,16.5646,2.0060,10.8611,6.5798,8.3511,7.5589,4.8945,1.5805,7.8706,28.9352,9.6928,18.8136,6.3491
0x0047,6.1172,1.5960,8.3281,6.3091,4.6271,2.1153,2.2487,7.5168,4.7297,2.7780,6.9490,2.4127,0.7875,1.6715,5.2328,5.0358,7.8242,3.9486,1.0480,12.0549,2.0024,0.6015,14.9668,1.1046,1.0874,3.9324,3.6112,6.1645,3.1927,4.9519,4.1632,6.6902,7.4469,1.0939,1.1970,0.9641,0.2637,3.6353,0.0000,4.5717,3.5333,2.7760,20.4715,4.1144,7.3479,7.0495,0.5267,8.2368,0.6614,4.8860,1.0061,12.2241,0.6394,5.2090,11.2509,17.0805,6.4074,4.9397,15.6302,3.9232,6.0497,2.8718,7.7755,2.5921,17.6099,5.6198,1.4155,1.4737,2.7449,19.9332,2.4201,5.3517,18.9437,10.3663,7.7087,15.1076,7.1620,3.5797,0.9111,6.3234,3.7249,91.5649,5.2248,16.9134,4.1561,18.9377,17.3153,15.4886,20.2296,14.7553,9.1786,6.6710,10.5164,2.2530
0x0048,6.8693,3.3070,5.4608,3.6770,2.7122,2.5055,2.7512,4.2133,4.3896,0.7022,9.3656,5.2745,2.9423,3.0880,1.0903,0.9375,11.0303,1.7352,1.8855,17.7689,0.7984,0.9128,10.5617,1.5622,0.9852,1.6713,1.5922,3.1679,1.6007,3.5371,1.0352,3.6195,5.5854,0.7876,1.7670,1.0250,1.2138,8.4279,4.5717,0.0000,2.6569,1.4135,1.2495,1.7900,0.2239,0.1522,0.9691,0.8400,1.1179,0.7658,0.5649,5.5572,0.2645,0.9687,0.4957,2.1823,2.3376,1.9764,6.4383,2.3022,5.1716,3.2204,5.4763,6.5125,6.2874,4.4992,8.0623,1.8440,3.6647,14.4301,1.9174,0.8881,16.0933,9.4819,1.7398,19.3384,17.7434,1.5006,5.1023,2.6555,1.6587,52.2211,8.3071,24.2745,1.9769,7.7702,4.7244,8.5928,3.5326,9.1058,7.0909,5.8942,12.9436,5.0947
0x0049,0.5556,1.9858,8.5949,4.6279,13.3653,13.5540,5.3496,0.7826,0.4179,3.3940,29.9089,2.9251,1.4475,6.3313,2.1563,7.7504,0.3243,0.6770,1.8900,19.5776,2.3263,7.6374,7.8935,3.4146,3.8945,1.3603,1.2743,7.7612,1.4086,4.5392,3.1703,19.5810,7.0628,3.6581,1.8733,2.9468,2.7525,7.7199,3.5333,2.6569,0.0000,0.7445,6.8388,9.6962,9.2510,4.4808,6.2642,4.2700,14.3098,6.5679,1.6862,21.0161,4.9713,6.1477,6.9423,3.9792,5.5693,1.1635,1.6335,1.3498,0.7105,23.2890,2.6968,1.7722,13.3912,4.6540,5.5749,9.5575,23.1070,38.3858,4.1986,6.7845,1.4713,1.0958,4.2570,1.4063,2.1147,10.5321,19.7665,9.9165,7.5949,45.4181,5.2940,2.9237,6.8920,38.2063,9.1839,4.0734,7.8289,1.6112,19.2087,1.7138,5.8730,4.2530
0x004a,1.5697,5.3766,13.8459,6.1973,12.1781,3.5859,1.6351,4.3644,0.3744,4.4082,31.7976,1.6153,1.9923,2.2381,3.4466,0.9710,0.4864,1.2518,1.1345,9.5896,0.6747,2.0245,11.1290,1.0266,1.2717,1.2753,3.6245,5.8636,2.7920,9.0916,1.0950,4.7769,1.7157,0.5282,1.3218,0.9585,1.3114,10.1167,2.7760,1.4135,0.7445,0.0000,6.4222,9.3644,4.5089,3.5581,1.6155,6.8013,3.2484,4.7979,1.5139,20.8856,4.0515,5.3647,17.9333,4.5423,20.6918,0.5497,6.4414,12.6484,1.0562,4.7375,3.3689,2.4620,2.0909,5.9462,2.6789,1.2326,3.3775,46.0892,0.6703,4.1256,6.1538,1.7281,5.6512,5.0381,6.9081,3.6606,2.1276,5.9642,1.3769,41.4984,4.5603,15.7067,1.9849,19.5065,7.7324,5.2721,2.5693,4.6707,23.6092,4.7048,2.5485,5.9909
0x004b,9.1644,11.6770,6.0449,2.9590,3.5362,2.2107,3.3906,4.0466,3.2155,1.5150,6.2957,2.0021,4.0840,2.8020,3.2028,3.9627,14.7889,3.2677,4.9612,25.5897,4.0518,3.8410,18.5447,2.3596,16.1239,6.3369,3.4750,3.0969,1.9013,3.0298,4.3470,4.2362,1.5136,1.7886,3.8083,4.5167,2.9099,6.5010,20.4715,1.2495,6.8388,6.4222,0.0000,3.5103,0.1872,0.2643,6.4499,2.6479,3.3841,0.5640,0.7139,5.6913,2.2514,7.9742,1.2440,0.1271,1.6011,1.2976,4.5572,3.0373,3.9619,2.0438,2.9415,4.2982,7.9255,4.6987,11.8317,8.0974,40.8739,25.8024,3.4985,3.0307,17.5348,18.3380,0.4928,29.4721,5.9150,7.1773,22.0433,15.9188,9.8690,92.5829,9.6541,19.8009,9.3783,75.0732,19.7137,0.5702,3.3330,5.7561,7.1270,6.9470,10.4574,2.1104
0x004c,2.9466,2.1694,57.8241,10.7027,26.8729,8.9966,10.1789,1.7241,4.4890,6.0607,12.0093,3.0876,2.8779,3.9951,4.2059,1.8160,2.4292,1.6366,5.5334,6.6854,3.3126,4.1191,29.4753,1.2066,6.2351,1.8894,9.0285,1.5836,11.8684,7.4329,9.4367,13.1398,0.5236,2.4905,1.7850,1.4456,3.4094,35.9000,4.1144,1.7900,9.6962,9.3644,3.5103,0.0000,14.7337,16.9142,8.2279,13.3343,11.1597,15.4466,6.9721,27.1804,27.9287,50.6385,165.7064,21.2464,86.0993,27.0578,9.5879,5.9302,16.3778,12.0254,7.1483,10.2684,3.2957,1.0286,4.2426,3.0598,7.8193,54.8352,2.3189,3.5332,1.0626,5.2472,2.6897,1.2209,16.2180,10.9605,4.1349,4.4668,10.0081,33.4366,13.2992,27.0008,9.3868,141.5562,47.2240,12.3256,12.1108,7.0490,27.6896,12.4259,28.7611,7.6203
0x004d,2.4191,4.7949,6.5899,4.0117,2.4831,1.5231,1.6600,2.7402,2.6701,4.5681,8.5860,1.6729,3.7906,4.2956,9.1218,2.2209,13.7836,2.7226,2.8289,37.2503,2.3812,2.4103,22.8111,1.0556,5.5737,3.0943,3.1376,4.3496,2.2998,3.3434,3.5251,2.2589,4.2995,0.4334,10.6457,1.6874,1.7711,23.6146,7.3479,0.2239,9.2510,4.5089,0.1872,14.7337,0.0000,0.1854,3.7333,6.7321,3.1706,0.9906,0.7697,6.2028,0.8217,3.3569,1.9596,0.5635,0.4945,1.2049,4.6720,2.4967,4.3657,4.4604,2.5999,8.4881,1.9917,2.8686,8.1094,4.4808,3.1131,52.0588,6.6037,0.7252,18.6333,15.7134,0.4126,21.3641,7.9706,0.9086,6.2912,3.3508,9.4911,151.7745,4.7973,25.3249,9.0516,55.1202,21.3807,4.1715,5.2883,8.1627,7.3474,1.5758,9.6713,3.1406
0x004e,5.3602,5.6460,7.8636,2.3816,1.0935,1.1598,1.5538,3.1635,3.2564,1.4693,6.9641,2.7516,2.7995,1.6412,8.7382,0.5753,5.7894,2.3564,1.2065,25.6028,1.7837,0.9983,10.5110,0.5238,0.8161,2.6207,5.9705,4.4235,3.7070,1.8973,2.7677,2.4981,5.2615,0.2633,2.9682,1.6482,1.0192,4.5754,7.0495,0.1522,4.4808,3.5581,0.2643,16.9142,0.1854,0.0000,0.9558,3.1152,1.4478,0.4455,0.8135,13.9271,1.7446,2.1092,0.4685,0.4740,1.5468,1.0635,3.6290,10.6910,5.6032,6.7369,4.7491,6.2991,1.8076,4.5110,6.3278,1.4841,4.5240,57.2831,2.6298,1.2059,14.0617,12.4579,1.4410,13.0101,32.4309,3.1226,6.6121,1.1170,2.8617,58.4665,2.3021,11.7586,3.4713,65.2982,2.7510,3.7370,1.3075,15.6060,8.5401,7.0659,9.0939,3.3671
0x004f,5.2445,1.9173,3.4329,5.8901,4.7612,0.6981,2.2065,10.0206,4.3925,1.2295,6.1761,4.5889,2.1619,1.5079,2.9602,0.1042,19.4949,2.3654,1.4123,14.3933,1.3536,0.2851,17.3610,0.1766,0.1956,4.5628,4.0412,4.9047,2.8052,6.6273,6.6777,1.6934,5.7640,0.1785,0.6138,0.0752,0.6703,3.8211,0.5267,0.9691,6.2642,1.6155,6.4499,8.2279,3.7333,0.9558,0.0000,3.9012,0.1232,6.5373,0.7159,9.9502,0.2061,7.4604,3.0860,21.4674,6.2004,9.0625,5.9490,4.2021,7.6759,3.0011,1.4467,6.2682,3.5954,1.3096,0.7582,3.5438,1.4264,19.4298,0.0973,1.5139,17.0759,14.0731,6.7758,13.8873,6.0421,0.8757,0.0676,5.0228,1.7614,48.0940,3.2824,7.7794,0.2697,23.5597,6.4654,15.4953,7.1171,10.5071,17.5404,11.2876,9.0447,2.0228
0x0050,5.5773,2.1653,10.3226,16.6784,19.8261,10.2979,6.2769,2.9256,9.0927,2.7287,8.5391,7.8203,1.5698,3.2075,3.5341,0.4639,20.8330,3.4267,3.7412,22.8186,4.1271,5.5613,1.7337,6.5098,1.9327,5.2805,3.2114,7.1405,3.7659,0.8433,0.5951,10.3495,4.3681,1.2117,6.8081,0.2884,1.0771,0.1552,8.2368,0.8400,4.2700,6.8013,2.6479,13.3343,6.7321,3.1152,3.9012,0.0000,9.4192,6.5314,7.6495,4.9897,9.7809,2.0624,9.4789,16.6357,4.8011,10.5000,9.7281,13.2393,12.4189,6.4589,5.7690,2.1804,3.3847,0.8317,12.0165,18.9894,33.3172,10.0681,2.1597,1.2254,17.6037,13.4779,4.0048,21.1665,18.4173,2.3714,3.2847,0.0885,4.1864,2.7578,8.2517,10.4576,9.4062,7.8238,8.0054,12.1936,1.8366,9.8146,25.9888,3.7914,18.1041,23.4277
0x0051,6.7421,1.7537,5.9055,1.8759,5.6362,1.5763,4.5812,4.0085,1.3758,2.2059,7.8906,2.6978,2.1078,0.6815,1.5953,0.1526,14.1537,3.0689,2.1905,17.7179,2.9311,0.5515,15.0229,0.3505,1.0515,4.7273,4.9024,3.8578,2.9374,8.2053,2.1793,1.5246,10.6606,0.8652,1.3930,0.1722,1.4390,13.5188,0.6614,1.1179,14.3098,3.2484,3.3841,11.1597,3.1706,1.4478,0.1232,9.4192,0.0000,3.8933,0.8806,7.9177,0.4534,1.8398,4.1362,19.6178,4.5187,3.5862,4.7592,1.3855,4.1892,4.6713,5.4381,1.9746,2.0234,0.8936,1.6374,0.6996,1.2190,16.7608,0.2182,1.8082,28.8564,7.2269,10.7777,27.5771,8.1009,0.9979,0.3213,5.1768,0.5077,64.4178,12.4929,8.4108,0.9666,13.0469,5.8959,20.2557,5.2582,17.8200,11.6959,5.2666,3.5102,4.5210
0x0052,5.4998,5.8429,8.6681,6.9582,3.2503,1.3131,5.5460,1.5695,7.3031,1.4076,2.9457,5.7070,3.9864,2.5602,2.8680,1.0672,9.4493,3.1532,1.5421,25.8392,2.8650,2.4137,21.2945,0.2662,2.7901,2.8293,3.9208,4.2913,0.9525,2.2281,2.5562,2.2267,0.9438,0.1616,1.9358,3.6723,0.4087,5.1132,4.8860,0.7658,6.5679,4.7979,0.5640,15.4466,0.9906,0.4455,6.5373,6.5314,3.8933,0.0000,0.4302,10.4266,1.0784,3.2399,3.2532,2.4544,3.0927,0.7902,3.2555,1.4419,6.6085,3.3414,7.6158,3.2369,2.2693,4.8341,7.1633,10.9415,13.2277,80.2777,2.5267,0.9912,18.8691,19.3590,0.6820,19.1634,10.7326,0.9123,7.8562,2.3360,6.9276,48.6964,4.1355,29.9984,3.8613,46.3728,3.5545,5.2208,4.8469,5.1505,8.3599,4.3201,8.9347,7.4497
0x0053,2.4952,1.1283,6.2059,1.0145,3.9512,3.7069,5.1961,6.4152,7.1399,1.1489,10.5987,4.2975,4.7665,8.1099,4.6546,0.2113,4.9842,3.2594,0.4515,10.2668,0.0787,0.1612,12.5804,0.2365,0.7484,2.5013,1.6558,4.5496,1.2414,3.7696,6.8253,5.3891,3.3872,0.2671,1.3104,0.5309,0.3399,1.2407,1.0061,0.5649,1.6862,1.5139,0.7139,6.9721,0.7697,0.8135,0.7159,7.6495,0.8806,0.4302,0.0000,11.2125,2.2929,8.5096,5.3748,4.9906,3.9746,3.3707,4.2352,3.9934,4.1313,5.3077,8.5788,7.6839,1.6679,8.5898,4.5183,3.0416,4.1613,9.9510,0.7964,3.8539,18.3369,8.1201,2.1466,10.4936,15.1103,4.8023,3.8550,2.6237,4.8470,40.3215,0.1980,5.3261,3.0072,18.5096,6.5922,4.7820,5.1703,10.6730,7.7584,7.2898,15.5852,11.6679
0x0054,0.7303,3.9321,25.3655,20.4941,29.6635,46.1594,3.7653,2.8497,3.6139,3.4092,4.7552,4.1341,1.1807,8.4954,14.9430,14.7758,32.6892,10.4293,21.7016,16.1105,11.9931,15.1681,0.2101,9.3291,7.2158,3.1352,2.1432,4.5915,10.1174,2.7423,1.2168,59.4932,36.0096,11.3973,8.0724,7.0532,11.2721,7.8536,12.2241,5.5572,21.0161,20.8856,5.6913,27.1804,6.2028,13.9271,9.9502,4.9897,7.9177,10.4266,11.2125,0.0000,6.3264,1.4438,14.2687,32.2577,0.4596,28.2151,15.4141,6.1906,21.0295,9.2223,3.3058,3.8587,20.7798,8.4377,18.1476,9.4471,16.6011,8.9987,2.6782,11.1875,73.8563,2.8756,7.7882,27.6598,10.5055,14.7208,23.8943,6.4361,6.7369,4.0801,19.5715,2.5584,8.0852,5.2625,6.4932,14.6717,0.7154,18.1330,9.7889,2.8290,5.0491,4.1315
0x0055,8.1034,1.1204,5.9297,3.3682,4.6185,1.2742,2.8146,1.9517,6.5099,1.4405,10.3358,1.7631,3.1344,2.3763,1.4000,0.6657,18.7023,2.4758,1.5582,27.0808,1.0358,1.3401,6.4900,0.4305,1.0692,2.1670,4.9470,3.8751,2.9792,4.1106,2.6918,1.7778,7.2206,0.5105,0.8335,0.3280,1.2673,4.4623,0.6394,0.2645,4.9713,4.0515,2.2514,27.9287,0.8217,1.7446,0.2061,9.7809,0.4534,1.0784,2.2929,6.3264,0.0000,1.1006,0.6136,3.2047,1.2538,2.8678,3.3353,6.0221,4.2058,2.1500,5.1196,3.0799,4.4785,3.1104,2.0310,1.1733,4.5408,16.1352,2.8427,3.5260,20.4929,11.0594,7.6262,8.2897,7.2410,2.0254,1.3174,1.9346,1.9740,30.1171,8.2943,11.8979,0.4661,8.7535,3.7207,10.2461,4.3174,10.9399,6.3740,7.4726,17.4156,5.5479
0x0056,7.8984,3.7763,7.4128,12.4959,5.7351,13.0948,2.4813,2.0021,5.0437,2.1570,13.7507,0.9540,2.4552,2.3183,8.2949,2.8096,28.1404,2.5135,2.8102,12.8125,7.3603,5.2084,1.3146,2.3375,1.9587,6.9347,3.6409,3.1540,4.1241,5.3108,0.6256,15.5988,36.6707,2.1798,4.0735,4.0718,3.1444,2.1151,5.2090,0.9687,6.1477,5.3647,7.9742,50.6385,3.3569,2.1092,7.4604,2.0624,1.8398,3.2399,8.5096,1.4438,1.1006,0.0000,3.8140,4.3428,0.2850,16.2158,12.6393,7.1923,7.9217,6.5966,10.0440,6.5637,6.0571,9.4784,6.4703,4.9091,8.5353,16.6016,0.7614,6.6534,30.9660,7.1900,5.4273,20.4016,10.0474,14.8603,6.6736,1.1872,1.6765,9.7001,10.3429,10.2363,1.6525,0.5284,1.7421,6.8753,2.3114,8.8660,25.0575,5.9576,6.0182,13.6503
0x0057,7.9345,17.0261,5.7796,5.0684,1.8250,6.1776,5.3670,3.9577,5.2178,1.0596,11.4494,2.7420,2.8249,2.9849,4.5449,1.9331,12.9040,2.6490,3.1772,45.1155,2.6985,4.5362,9.1764,1.9325,3.2524,3.9144,6.1708,5.3502,3.3129,7.0355,2.6526,2.3512,29.6482,1.6824,4.9996,5.5791,3.1625,11.1912,11.2509,0.4957,6.9423,17.9333,1.2440,165.7064,1.9596,0.4685,3.0860,9.4789,4.1362,3.2532,5.3748,14.2687,0.6136,3.8140,0.0000,6.3662,1.7009,2.3410,5.8106,11.2683,12.2772,5.9488,2.6346,7.3794,5.8906,5.7827,19.7202,10.8355,10.0641,44.8551,1.9192,6.2167,41.3743,14.6542,2.3908,18.2016,51.1462,9.2285,6.3229,6.8991,7.1903,38.7378,15.7089,17.7830,1.8286,3.6663,0.0484,1.3879,1.3183,9.1665,8.6391,4.1789,11.5243,6.0306
